Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,model_nm,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
2198,אאודי,A6,EXECUTIVE,2014,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,--,טורבו בנזין,4,1984,180,4000,32.6,1500,8.3,226,12.3,18.5,15.6,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,187.4,146.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אין,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2199,אאודי,A6,LUXURY,2013,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,טורבו בנזין,4,1984,180,4500,32.2,1500,8.1,240,10.4,16.3,15.4,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2200,אאודי,A6,EXECUTIVE,2013,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,300,5250,44.8,2900,5.5,250,9.2,15.1,12.1,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1815,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2201,אאודי,A6,LUXURY,2011,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,בנזין,6,2773,204,5250,28.4,3000,7.7,240,10.4,16.3,13.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית"
2202,אאודי,A6,EXECUTIVE,2012,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,בנזין,6,2773,204,5250,28.4,3000,7.7,240,10.4,16.3,13.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אין,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2203,אאודי,A6,LUXURY,2012,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,טורבו בנזין,4,1984,180,4500,32.2,1500,8.1,240,10.4,16.3,15.4,--,--,--,--,--,4,4,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2204,אאודי,A6,LUXURY,2012,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו דיזל,6,2967,245,4000,50.9,1400,6.1,250,13.8,18.8,16.6,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1795,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,2,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2205,אאודי,A6,LUXURY,2013,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו דיזל,6,2967,245,4000,50.9,1400,6.1,250,13.8,18.8,16.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1795,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,2,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2206,אאודי,A6,,2016,4,5,--,7,11069,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,7,7,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2207,אאודי,A6,LUXURY,2015,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,5,5,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2208,אאודי,A6,EXECUTIVE,2012,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו דיזל,6,2967,245,4000,50.9,1400,6.1,250,13.8,18.8,16.6,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1795,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,2,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2209,אאודי,A6,LUXURY,2012,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,בנזין,6,2773,204,5250,28.4,3000,7.7,240,10.4,16.3,13.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית"
2210,אאודי,A6,LUXURY,2015,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,7,7,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2211,אאודי,A6,EXECUTIVE,2013,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו דיזל,6,2967,245,4000,50.9,1400,6.1,250,13.8,18.8,16.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1795,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,2,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2212,אאודי,A6,,2015,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,5,5,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,0,0,225/55R17,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2213,אאודי,A6,,2017,4,5,--,7,13437,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,10.2,16.6,13.5,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1825,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,--
2214,אאודי,A6,LUXURY,2015,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,10.2,16.6,13.5,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1825,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,--
2215,אאודי,A6,LUXURY,2013,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,300,5250,44.8,2900,5.5,250,9.2,15.1,12.1,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1815,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2216,אאודי,A6,LUXURY,2014,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,5,5,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2217,אאודי,A6,LUXURY,2011,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו דיזל,6,2967,245,4000,50.9,1400,6.1,250,13.8,18.8,16.6,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1795,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,2,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2218,אאודי,A6,,2014,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,10.2,16.6,13.5,--,--,--,--,--,10,10,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1825,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,--
2219,אאודי,A6,LUXURY,2016,4,5,--,7,10766,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,5,5,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2220,אאודי,A6,EXECUTIVE,2013,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,טורבו בנזין,4,1984,180,4500,32.2,1500,8.1,240,10.4,16.3,15.4,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אין,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2221,אאודי,A6,LUXURY,2014,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,10.2,16.6,13.5,--,--,--,--,--,10,10,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1825,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,--
2222,אאודי,A6,LUXURY,2016,4,5,--,7,14451,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,10.2,16.6,13.5,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1825,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,--
2223,אאודי,A6,,2014,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,5,5,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
